LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Unadjusted gender wage gap (%),Flag Codes,primary_key,primary_key,position,actual_gap_orig,actual_gap,test,
MLT,WAGEGAP,EMPLOYEE,PC,A,2006,7.440719542,,MLT_2006,,2,7.440719542,0.074407195,,
MLT,WAGEGAP,EMPLOYEE,PC,A,2010,7.067879636,,MLT_2010,,2,7.067879636,0.070678796,,
MLT,WAGEGAP,EMPLOYEE,PC,A,2014,8.989460632,,MLT_2014,,2,8.989460632,0.089894606,,
ROU,WAGEGAP,EMPLOYEE,PC,A,2002,15.60415122,,ROU_2002,,2,15.60415122,0.156041512,,
ROU,WAGEGAP,EMPLOYEE,PC,A,2006,9.541984733,,ROU_2006,,2,9.541984733,0.095419847,,
ROU,WAGEGAP,EMPLOYEE,PC,A,2010,9.631728045,,ROU_2010,,2,9.631728045,0.09631728,,
ROU,WAGEGAP,EMPLOYEE,PC,A,2014,1.546391753,,ROU_2014,,2,1.546391753,0.015463918,,
SVN,WAGEGAP,EMPLOYEE,PC,A,2002,9.405241223,,SVN_2002,,2,9.405241223,0.094052412,,
SVN,WAGEGAP,EMPLOYEE,PC,A,2006,7.220573689,,SVN_2006,,2,7.220573689,0.072205737,,
SVN,WAGEGAP,EMPLOYEE,PC,A,2010,0.991735537,,SVN_2010,,2,0.991735537,0.009917355,,
SVN,WAGEGAP,EMPLOYEE,PC,A,2014,4.996271439,,SVN_2014,,2,4.996271439,0.049962714,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1975,14.2086331,,AUS_1975,,1,21.58273381,0.215827338,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1976,14.62264151,,AUS_1976,,1,20.75471698,0.20754717,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1977,15.8045977,,AUS_1977,,1,18.3908046,0.183908046,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1978,15.10416667,,AUS_1978,,1,19.79166667,0.197916667,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1979,15,,AUS_1979,,1,20,0.2,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1980,15.625,,AUS_1980,,1,18.75,0.1875,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1981,15.87301588,,AUS_1981,,1,18.25396825,0.182539683,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1982,14.59044369,,AUS_1982,,1,20.81911263,0.208191126,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1983,15.42207792,,AUS_1983,,1,19.15584416,0.191558442,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1984,15.6626506,,AUS_1984,,1,18.6746988,0.186746988,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1985,15.19607843,,AUS_1985,,1,19.60784314,0.196078431,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1986,15.57591623,,AUS_1986,,1,18.84816754,0.188481675,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1987,15.74074074,,AUS_1987,,1,18.51851852,0.185185185,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1988,15.60324826,,AUS_1988,,1,18.79350348,0.187935035,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1989,15.70512821,,AUS_1989,,1,18.58974359,0.185897436,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1990,15.90909091,,AUS_1990,,1,18.18181818,0.181818182,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1991,16.9921875,,AUS_1991,,1,16.015625,0.16015625,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1992,17.87072244,,AUS_1992,,1,14.25855513,0.142585551,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1993,18.38768116,,AUS_1993,,1,13.22463768,0.132246377,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1994,17.79513889,,AUS_1994,,1,14.40972222,0.144097222,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1995,17.76094276,,AUS_1995,,1,14.47811448,0.144781145,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1997,17.37288136,,AUS_1997,,1,15.25423729,0.152542373,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1998,18.37899544,,AUS_1998,,1,13.24200913,0.132420091,,
AUS,WAGEGAP,EMPLOYEE,PC,A,1999,17.85714286,,AUS_1999,,1,14.28571429,0.142857143,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2000,16.4,,AUS_2000,,1,17.2,0.172,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2001,17.82894737,,AUS_2001,,1,14.34210526,0.143421053,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2002,17.5,,AUS_2002,,1,15,0.15,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2003,18.47826087,,AUS_2003,,1,13.04347826,0.130434783,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2004,17.82352941,,AUS_2004,,1,14.35294118,0.143529412,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2005,17.11111111,,AUS_2005,,1,15.77777778,0.157777778,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2006,16.66666667,,AUS_2006,,1,16.66666667,0.166666667,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2007,17.3,,AUS_2007,,1,15.4,0.154,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2008,19.03131116,,AUS_2008,,1,11.93737769,0.119373777,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2009,16.81818182,,AUS_2009,,1,16.36363636,0.163636364,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2010,17.9785331,,AUS_2010,,1,14.04293381,0.140429338,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2011,17.01680672,,AUS_2011,,1,15.96638656,0.159663866,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2012,18.125,,AUS_2012,,1,13.75,0.1375,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2013,16,,AUS_2013,,1,18,0.18,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2014,17.30769231,,AUS_2014,,1,15.38461539,0.153846154,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2015,18.5,,AUS_2015,,1,13,0.13,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2016,19.23076923,,AUS_2016,,1,11.53846154,0.115384615,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2017,19.16790491,,AUS_2017,,1,11.66419019,0.116641902,,
AUS,WAGEGAP,EMPLOYEE,PC,A,2018,19.14285715,,AUS_2018,,1,11.71428571,0.117142857,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2000,13.42902846,,AUT_2000,,1,23.14194309,0.231419431,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2001,13.59909109,,AUT_2001,,1,22.80181782,0.228018178,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2002,12.75538819,,AUT_2002,,1,24.48922362,0.244892236,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2003,14.43153901,,AUT_2003,,1,21.13692198,0.21136922,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2004,13.78460392,,AUT_2004,,1,22.43079216,0.224307922,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2005,13.98395713,,AUT_2005,,1,22.03208575,0.220320858,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2006,14.07243479,,AUT_2006,,1,21.85513043,0.218551304,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2007,14.18286182,,AUT_2007,,1,21.63427637,0.216342764,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2008,14.54133987,,AUT_2008,,1,20.91732027,0.209173203,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2009,15.32201704,,AUT_2009,,1,19.35596592,0.193559659,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2010,15.40556866,,AUT_2010,,1,19.18886268,0.191888627,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2011,15.72472294,,AUT_2011,,1,18.55055412,0.185505541,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2012,15.90747158,,AUT_2012,,1,18.18505684,0.181850568,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2013,15.9733943,,AUT_2013,,1,18.05321141,0.180532114,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2014,16.13555788,,AUT_2014,,1,17.72888425,0.177288843,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2015,16.47837351,,AUT_2015,,1,17.04325299,0.17043253,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2016,17.16455018,,AUT_2016,,1,15.67089964,0.156708996,,
AUT,WAGEGAP,EMPLOYEE,PC,A,2017,17.30892302,,AUT_2017,,1,15.38215397,0.15382154,,
BEL,WAGEGAP,EMPLOYEE,PC,A,1999,17.40850643,,BEL_1999,,1,15.18298714,0.151829871,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2000,18.20038443,,BEL_2000,,1,13.59923114,0.135992311,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2001,18.40659341,,BEL_2001,,1,13.18681319,0.131868132,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2002,19.19764279,,BEL_2002,,1,11.60471442,0.116047144,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2003,17.39740821,,BEL_2003,,1,15.20518359,0.152051836,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2004,19.08396947,,BEL_2004,,1,11.83206107,0.118320611,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2005,19.24445375,,BEL_2005,,1,11.51109251,0.115110925,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2006,19.87336602,,BEL_2006,,1,10.25326797,0.10253268,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2007,20.06319115,,BEL_2007,,1,9.873617694,0.098736177,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2008,20.54212316,,BEL_2008,,1,8.915753683,0.089157537,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2009,21.25976926,,BEL_2009,,1,7.480461481,0.074804615,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2010,21.47810219,,BEL_2010,,1,7.04379562,0.070437956,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2011,22.08094556,,BEL_2011,,1,5.838108883,0.058381089,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2012,21.79442509,,BEL_2012,,1,6.411149826,0.064111498,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2013,22.04356846,,BEL_2013,,1,5.912863071,0.059128631,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2014,23.35054982,,BEL_2014,,1,3.298900367,0.032989004,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2015,22.664,,BEL_2015,,1,4.672,0.04672,,
BEL,WAGEGAP,EMPLOYEE,PC,A,2016,23.14935065,,BEL_2016,,1,3.701298701,0.037012987,,
CAN,WAGEGAP,EMPLOYEE,PC,A,1997,12.64705883,,CAN_1997,,1,24.70588235,0.247058824,,
CAN,WAGEGAP,EMPLOYEE,PC,A,1998,12.57225434,,CAN_1998,,1,24.85549133,0.248554913,,
CAN,WAGEGAP,EMPLOYEE,PC,A,1999,13,,CAN_1999,,1,24,0.24,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2000,13.0625,,CAN_2000,,1,23.875,0.23875,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2001,12.83771044,,CAN_2001,,1,24.32457913,0.243245791,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2002,12.99342105,,CAN_2002,,1,24.0131579,0.240131579,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2003,13.74882983,,CAN_2003,,1,22.50234034,0.225023403,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2004,13.64102564,,CAN_2004,,1,22.71794872,0.227179487,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2005,14.375,,CAN_2005,,1,21.25,0.2125,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2006,14.43833944,,CAN_2006,,1,21.12332112,0.211233211,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2007,14.59588236,,CAN_2007,,1,20.80823529,0.208082353,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2008,14.77272727,,CAN_2008,,1,20.45454546,0.204545455,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2009,14.93406594,,CAN_2009,,1,20.13186813,0.201318681,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2010,15.51126517,,CAN_2010,,1,18.97746967,0.189774697,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2011,15.41223404,,CAN_2011,,1,19.17553192,0.191755319,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2012,15.24438436,,CAN_2012,,1,19.51123128,0.195112313,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2013,15.34838251,,CAN_2013,,1,19.30323498,0.19303235,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2014,15.3855,,CAN_2014,,1,19.229,0.19229,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2015,15.68627451,,CAN_2015,,1,18.62745098,0.18627451,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2016,15.88942308,,CAN_2016,,1,18.22115385,0.182211539,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2017,15.91338881,,CAN_2017,,1,18.17322239,0.181732224,,
CAN,WAGEGAP,EMPLOYEE,PC,A,2018,15.74074074,,CAN_2018,,1,18.51851852,0.185185185,,
CZE,WAGEGAP,EMPLOYEE,PC,A,1996,15.85507188,,CZE_1996,,1,18.28985624,0.182898562,,
CZE,WAGEGAP,EMPLOYEE,PC,A,1997,15.78547813,,CZE_1997,,1,18.42904374,0.184290437,,
CZE,WAGEGAP,EMPLOYEE,PC,A,1999,15.48484287,,CZE_1999,,1,19.03031426,0.190303143,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2001,16.56168918,,CZE_2001,,1,16.87662165,0.168766217,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2002,17.02465109,,CZE_2002,,1,15.95069783,0.159506978,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2003,17.18125134,,CZE_2003,,1,15.63749732,0.156374973,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2004,16.92659016,,CZE_2004,,1,16.14681968,0.161468197,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2005,17.03053527,,CZE_2005,,1,15.93892946,0.159389295,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2006,17.3241169,,CZE_2006,,1,15.35176621,0.153517662,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2007,16.53423406,,CZE_2007,,1,16.93153188,0.169315319,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2008,16.06349006,,CZE_2008,,1,17.87301988,0.178730199,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2009,17.44749102,,CZE_2009,,1,15.10501797,0.15105018,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2010,17.10074847,,CZE_2010,,1,15.79850307,0.157985031,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2011,16.83517165,,CZE_2011,,1,16.3296567,0.163296567,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2012,17.36851006,,CZE_2012,,1,15.26297988,0.152629799,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2013,17.31058234,,CZE_2013,,1,15.37883532,0.153788353,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2014,16.8727199,,CZE_2014,,1,16.2545602,0.162545602,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2015,16.77242292,,CZE_2015,,1,16.45515416,0.164551542,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2016,16.98828458,,CZE_2016,,1,16.02343084,0.160234308,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2017,17.19299456,,CZE_2017,,1,15.61401089,0.156140109,,
CZE,WAGEGAP,EMPLOYEE,PC,A,2018,17.43629307,,CZE_2018,,1,15.12741386,0.151274139,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2002,19.60146215,,DNK_2002,,1,10.79707571,0.107970757,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2003,20.03909795,,DNK_2003,,1,9.921804094,0.099218041,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2004,19.90889731,,DNK_2004,,1,10.18220538,0.101822054,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2005,19.91633478,,DNK_2005,,1,10.16733044,0.101673304,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2006,19.91396937,,DNK_2006,,1,10.17206126,0.101720613,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2007,20.07485102,,DNK_2007,,1,9.850297951,0.09850298,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2008,19.90822549,,DNK_2008,,1,10.18354903,0.10183549,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2009,19.91399747,,DNK_2009,,1,10.17200506,0.101720051,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2010,20.55245076,,DNK_2010,,1,8.895098479,0.088950985,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2011,21.02640137,,DNK_2011,,1,7.947197254,0.079471973,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2012,21.50007756,,DNK_2012,,1,6.999844876,0.069998449,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2013,21.61554403,,DNK_2013,,1,6.768911945,0.067689119,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2014,21.83806715,,DNK_2014,,1,6.323865695,0.063238657,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2015,22.08197594,,DNK_2015,,1,5.836048113,0.058360481,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2016,22.13368598,,DNK_2016,,1,5.732628038,0.05732628,,
DNK,WAGEGAP,EMPLOYEE,PC,A,2017,22.35165402,,DNK_2017,,1,5.296691966,0.05296692,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1977,11.1547991,,FIN_1977,,1,27.69040181,0.276904018,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1978,11.4556962,,FIN_1978,,1,27.0886076,0.270886076,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1979,11.41552512,,FIN_1979,,1,27.16894977,0.271689498,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1980,11.68809066,,FIN_1980,,1,26.62381868,0.266238187,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1982,12.01923077,,FIN_1982,,1,25.96153846,0.259615385,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1983,12.18412854,,FIN_1983,,1,25.63174292,0.256317429,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1984,13.28647925,,FIN_1984,,1,23.4270415,0.234270415,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1986,13.73428981,,FIN_1986,,1,22.53142039,0.225314204,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1987,13.19357997,,FIN_1987,,1,23.61284007,0.236128401,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1988,13.47710278,,FIN_1988,,1,23.04579444,0.230457944,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1989,13.22048225,,FIN_1989,,1,23.5590355,0.235590355,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1990,13.568949,,FIN_1990,,1,22.862102,0.22862102,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1991,14.26612652,,FIN_1991,,1,21.46774696,0.21467747,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1992,14.85750691,,FIN_1992,,1,20.28498619,0.202849862,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1993,14.00759375,,FIN_1993,,1,21.9848125,0.219848125,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1994,13.42521063,,FIN_1994,,1,23.14957875,0.231495788,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1995,13.79890296,,FIN_1995,,1,22.40219409,0.224021941,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1996,14.70866517,,FIN_1996,,1,20.58266966,0.205826697,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1997,14.33399417,,FIN_1997,,1,21.33201166,0.213320117,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1998,14.5997868,,FIN_1998,,1,20.80042641,0.208004264,,
FIN,WAGEGAP,EMPLOYEE,PC,A,1999,14.14188195,,FIN_1999,,1,21.71623611,0.217162361,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2000,14.78625541,,FIN_2000,,1,20.42748918,0.204274892,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2001,14.38045436,,FIN_2001,,1,21.23909129,0.212390913,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2002,14.8133986,,FIN_2002,,1,20.37320281,0.203732028,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2003,14.95037221,,FIN_2003,,1,20.09925558,0.200992556,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2004,14.99242448,,FIN_2004,,1,20.01515104,0.20015151,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2005,15.52915299,,FIN_2005,,1,18.94169403,0.18941694,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2006,15.31260273,,FIN_2006,,1,19.37479454,0.193747945,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2007,14.31154796,,FIN_2007,,1,21.37690409,0.213769041,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2008,14.38302367,,FIN_2008,,1,21.23395266,0.212339527,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2009,15.16216361,,FIN_2009,,1,19.67567279,0.196756728,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2010,15.56150008,,FIN_2010,,1,18.87699985,0.188769999,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2011,15.69619145,,FIN_2011,,1,18.6076171,0.186076171,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2012,15.63696274,,FIN_2012,,1,18.72607453,0.187260745,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2013,14.91078365,,FIN_2013,,1,20.17843271,0.201784327,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2014,15.19546028,,FIN_2014,,1,19.60907945,0.196090795,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2015,15.97200934,,FIN_2015,,1,18.05598132,0.180559813,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2016,16.76387082,,FIN_2016,,1,16.47225837,0.164722584,,
FIN,WAGEGAP,EMPLOYEE,PC,A,2017,16.14103968,,FIN_2017,,1,17.71792064,0.177179206,,
FRA,WAGEGAP,EMPLOYEE,PC,A,1995,17.71426722,,FRA_1995,,1,14.57146556,0.145714656,,
FRA,WAGEGAP,EMPLOYEE,PC,A,1996,17.18502315,,FRA_1996,,1,15.62995371,0.156299537,,
FRA,WAGEGAP,EMPLOYEE,PC,A,1997,17.30985038,,FRA_1997,,1,15.38029925,0.153802993,,
FRA,WAGEGAP,EMPLOYEE,PC,A,1998,17.71307342,,FRA_1998,,1,14.57385316,0.145738532,,
FRA,WAGEGAP,EMPLOYEE,PC,A,1999,17.83977632,,FRA_1999,,1,14.32044736,0.143204474,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2000,17.71437975,,FRA_2000,,1,14.5712405,0.145712405,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2001,17.4372697,,FRA_2001,,1,15.12546061,0.151254606,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2002,17.39737743,,FRA_2002,,1,15.20524515,0.152052452,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2003,17.42787791,,FRA_2003,,1,15.14424418,0.151442442,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2004,17.52285292,,FRA_2004,,1,14.95429416,0.149542942,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2005,17.80529462,,FRA_2005,,1,14.38941076,0.143894108,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2006,18.01109184,,FRA_2006,,1,13.97781633,0.139778163,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2007,18.01760311,,FRA_2007,,1,13.96479378,0.139647938,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2008,17.82786885,,FRA_2008,,1,14.3442623,0.143442623,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2009,17.98436668,,FRA_2009,,1,14.03126664,0.140312666,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2010,17.97283177,,FRA_2010,,1,14.05433647,0.140543365,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2011,18.02460539,,FRA_2011,,1,13.95078923,0.139507892,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2012,18.16358803,,FRA_2012,,1,13.67282395,0.13672824,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2013,18.1696929,,FRA_2013,,1,13.66061421,0.136606142,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2014,18.4124788,,FRA_2014,,1,13.1750424,0.131750424,,
FRA,WAGEGAP,EMPLOYEE,PC,A,2015,18.47527473,,FRA_2015,,1,13.04945055,0.130494506,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1992,11.53227513,,DEU_1992,,1,26.93544974,0.269354497,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1993,13.49119374,,DEU_1993,,1,23.01761252,0.230176125,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1994,14.75067927,,DEU_1994,,1,20.49864146,0.204986415,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1995,15.2942265,,DEU_1995,,1,19.411547,0.19411547,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1996,14.67522124,,DEU_1996,,1,20.64955752,0.206495575,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1997,14.29512404,,DEU_1997,,1,21.40975193,0.214097519,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1998,14.55169492,,DEU_1998,,1,20.89661017,0.208966102,,
DEU,WAGEGAP,EMPLOYEE,PC,A,1999,14.91525424,,DEU_1999,,1,20.16949153,0.201694915,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2000,15.21048451,,DEU_2000,,1,19.57903098,0.19579031,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2001,15.44749596,,DEU_2001,,1,19.10500808,0.191050081,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2002,15.46170476,,DEU_2002,,1,19.07659049,0.190765905,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2003,15.22271387,,DEU_2003,,1,19.55457227,0.195545723,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2004,14.07489114,,DEU_2004,,1,21.85021772,0.218502177,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2005,16.82621502,,DEU_2005,,1,16.34756996,0.1634757,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2006,15.93567252,,DEU_2006,,1,18.12865497,0.18128655,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2007,16.64222874,,DEU_2007,,1,16.71554252,0.167155425,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2008,16.63124102,,DEU_2008,,1,16.73751796,0.16737518,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2009,16.73789174,,DEU_2009,,1,16.52421652,0.165242165,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2010,16.65264221,,DEU_2010,,1,16.69471558,0.166947156,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2011,16.52777778,,DEU_2011,,1,16.94444444,0.169444444,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2012,17.17687075,,DEU_2012,,1,15.6462585,0.156462585,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2013,17.95342466,,DEU_2013,,1,14.09315069,0.140931507,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2014,16.40625,,DEU_2014,,1,17.1875,0.171875,,
DEU,WAGEGAP,EMPLOYEE,PC,A,2015,17.09183674,,DEU_2015,,1,15.81632653,0.158163265,,
